area_name,area_code,date,new_deaths,total_deaths
Hounslow,E09000018,2021-08-25,0,572
Islington,E09000019,2021-08-25,0,301
Kensington and Chelsea,E09000020,2021-08-25,0,216
Kingston upon Thames,E09000021,2021-08-25,0,306
Lambeth,E09000022,2021-08-25,0,518
Lewisham,E09000023,2021-08-25,4,541
Merton,E09000024,2021-08-25,1,412
Newham,E09000025,2021-08-25,1,637
Redbridge,E09000026,2021-08-25,0,758
Richmond upon Thames,E09000027,2021-08-25,0,287
Southwark,E09000028,2021-08-25,1,351
Sutton,E09000029,2021-08-25,0,440
Tower Hamlets,E09000030,2021-08-25,0,408
Waltham Forest,E09000031,2021-08-25,0,488
Wandsworth,E09000032,2021-08-25,0,446
Westminster,E09000033,2021-08-25,0,314
Barking and Dagenham,E09000002,2021-08-26,0,471
Barnet,E09000003,2021-08-26,1,767
Bexley,E09000004,2021-08-26,0,572
Brent,E09000005,2021-08-26,1,725
Bromley,E09000006,2021-08-26,0,632
Camden,E09000007,2021-08-26,0,286
Croydon,E09000008,2021-08-26,1,829
Ealing,E09000009,2021-08-26,0,649
Enfield,E09000010,2021-08-26,0,596
Greenwich,E09000011,2021-08-26,0,446
Hackney and City of London,E09000012,2021-08-26,0,455
Hammersmith and Fulham,E09000013,2021-08-26,0,240
Haringey,E09000014,2021-08-26,0,405
Harrow,E09000015,2021-08-26,0,523
Havering,E09000016,2021-08-26,0,841
Hillingdon,E09000017,2021-08-26,1,647
Hounslow,E09000018,2021-08-26,0,572
Islington,E09000019,2021-08-26,1,302
Kensington and Chelsea,E09000020,2021-08-26,2,218
Kingston upon Thames,E09000021,2021-08-26,0,306
Lambeth,E09000022,2021-08-26,1,519
Lewisham,E09000023,2021-08-26,0,541
Merton,E09000024,2021-08-26,0,412
Newham,E09000025,2021-08-26,2,639
Redbridge,E09000026,2021-08-26,0,758
Richmond upon Thames,E09000027,2021-08-26,0,287
Southwark,E09000028,2021-08-26,1,352
Sutton,E09000029,2021-08-26,0,440
Tower Hamlets,E09000030,2021-08-26,0,408
Waltham Forest,E09000031,2021-08-26,1,489
Wandsworth,E09000032,2021-08-26,0,446
Westminster,E09000033,2021-08-26,1,315
Barking and Dagenham,E09000002,2021-08-27,1,472
Barnet,E09000003,2021-08-27,2,769
Bexley,E09000004,2021-08-27,0,572
Brent,E09000005,2021-08-27,0,725
Bromley,E09000006,2021-08-27,0,632
Camden,E09000007,2021-08-27,0,286
Croydon,E09000008,2021-08-27,0,829
Ealing,E09000009,2021-08-27,0,649
Enfield,E09000010,2021-08-27,0,596
Greenwich,E09000011,2021-08-27,0,446
Hackney and City of London,E09000012,2021-08-27,1,456
Hammersmith and Fulham,E09000013,2021-08-27,0,240
Haringey,E09000014,2021-08-27,1,406
Harrow,E09000015,2021-08-27,0,523
Havering,E09000016,2021-08-27,0,841
Hillingdon,E09000017,2021-08-27,1,648
Hounslow,E09000018,2021-08-27,0,572
Islington,E09000019,2021-08-27,1,303
Kensington and Chelsea,E09000020,2021-08-27,0,218
Kingston upon Thames,E09000021,2021-08-27,0,306
Lambeth,E09000022,2021-08-27,1,520
Lewisham,E09000023,2021-08-27,0,541
Merton,E09000024,2021-08-27,0,412
Newham,E09000025,2021-08-27,1,640
Redbridge,E09000026,2021-08-27,1,759
Richmond upon Thames,E09000027,2021-08-27,0,287
Southwark,E09000028,2021-08-27,0,352
Sutton,E09000029,2021-08-27,0,440
Tower Hamlets,E09000030,2021-08-27,1,409
Waltham Forest,E09000031,2021-08-27,0,489
Wandsworth,E09000032,2021-08-27,0,446
Westminster,E09000033,2021-08-27,0,315
Barking and Dagenham,E09000002,2021-08-28,0,472
Barnet,E09000003,2021-08-28,3,772
Bexley,E09000004,2021-08-28,0,572
Brent,E09000005,2021-08-28,1,726
Bromley,E09000006,2021-08-28,0,632
Camden,E09000007,2021-08-28,0,286
Croydon,E09000008,2021-08-28,2,831
Ealing,E09000009,2021-08-28,0,649
Enfield,E09000010,2021-08-28,0,596
Greenwich,E09000011,2021-08-28,0,446
Hackney and City of London,E09000012,2021-08-28,0,456
Hammersmith and Fulham,E09000013,2021-08-28,1,241
Haringey,E09000014,2021-08-28,0,406
Harrow,E09000015,2021-08-28,0,523
Havering,E09000016,2021-08-28,1,842
Hillingdon,E09000017,2021-08-28,0,648
Hounslow,E09000018,2021-08-28,1,573
Islington,E09000019,2021-08-28,0,303
Kensington and Chelsea,E09000020,2021-08-28,0,218
Kingston upon Thames,E09000021,2021-08-28,0,306
Lambeth,E09000022,2021-08-28,0,520
Lewisham,E09000023,2021-08-28,0,541
Merton,E09000024,2021-08-28,2,414
Newham,E09000025,2021-08-28,1,641
Redbridge,E09000026,2021-08-28,1,760
Richmond upon Thames,E09000027,2021-08-28,0,287
Southwark,E09000028,2021-08-28,0,352
Sutton,E09000029,2021-08-28,0,440
Tower Hamlets,E09000030,2021-08-28,0,409
Waltham Forest,E09000031,2021-08-28,1,490
Wandsworth,E09000032,2021-08-28,0,446
Westminster,E09000033,2021-08-28,0,315
Barking and Dagenham,E09000002,2021-08-29,0,472
Barnet,E09000003,2021-08-29,0,772
Bexley,E09000004,2021-08-29,1,573
Brent,E09000005,2021-08-29,0,726
Bromley,E09000006,2021-08-29,0,632
Camden,E09000007,2021-08-29,0,286
Croydon,E09000008,2021-08-29,0,831
Ealing,E09000009,2021-08-29,1,650
Enfield,E09000010,2021-08-29,1,597
Greenwich,E09000011,2021-08-29,0,446
Hackney and City of London,E09000012,2021-08-29,0,456
Hammersmith and Fulham,E09000013,2021-08-29,0,241
Haringey,E09000014,2021-08-29,0,406
Harrow,E09000015,2021-08-29,0,523
Havering,E09000016,2021-08-29,0,842
Hillingdon,E09000017,2021-08-29,0,648
Hounslow,E09000018,2021-08-29,0,573
Islington,E09000019,2021-08-29,0,303
Kensington and Chelsea,E09000020,2021-08-29,1,219
Kingston upon Thames,E09000021,2021-08-29,0,306
Lambeth,E09000022,2021-08-29,1,521
Lewisham,E09000023,2021-08-29,1,542
Merton,E09000024,2021-08-29,0,414
Newham,E09000025,2021-08-29,0,641
Redbridge,E09000026,2021-08-29,0,760
Richmond upon Thames,E09000027,2021-08-29,0,287
Southwark,E09000028,2021-08-29,0,352
Sutton,E09000029,2021-08-29,0,440
Tower Hamlets,E09000030,2021-08-29,0,409
Waltham Forest,E09000031,2021-08-29,0,490
Wandsworth,E09000032,2021-08-29,1,447
Westminster,E09000033,2021-08-29,0,315
Barking and Dagenham,E09000002,2021-08-30,0,472
Barnet,E09000003,2021-08-30,1,773
Bexley,E09000004,2021-08-30,1,574
Brent,E09000005,2021-08-30,0,726
Bromley,E09000006,2021-08-30,0,632
Camden,E09000007,2021-08-30,0,286
Croydon,E09000008,2021-08-30,1,832
Ealing,E09000009,2021-08-30,0,650
Enfield,E09000010,2021-08-30,1,598
Greenwich,E09000011,2021-08-30,0,446
Hackney and City of London,E09000012,2021-08-30,0,456
Hammersmith and Fulham,E09000013,2021-08-30,0,241
Haringey,E09000014,2021-08-30,0,406
Harrow,E09000015,2021-08-30,0,523
Havering,E09000016,2021-08-30,1,843
Hillingdon,E09000017,2021-08-30,0,648
Hounslow,E09000018,2021-08-30,0,573
Islington,E09000019,2021-08-30,0,303
Kensington and Chelsea,E09000020,2021-08-30,0,219
Kingston upon Thames,E09000021,2021-08-30,0,306
Lambeth,E09000022,2021-08-30,0,521
Lewisham,E09000023,2021-08-30,0,542
Merton,E09000024,2021-08-30,1,415
Newham,E09000025,2021-08-30,1,642
Redbridge,E09000026,2021-08-30,0,760
Richmond upon Thames,E09000027,2021-08-30,0,287
Southwark,E09000028,2021-08-30,0,352
Sutton,E09000029,2021-08-30,0,440
Tower Hamlets,E09000030,2021-08-30,0,409
Waltham Forest,E09000031,2021-08-30,0,490
Wandsworth,E09000032,2021-08-30,0,447
Westminster,E09000033,2021-08-30,1,316
Barking and Dagenham,E09000002,2021-08-31,0,472
Barnet,E09000003,2021-08-31,1,774
Bexley,E09000004,2021-08-31,0,574
Brent,E09000005,2021-08-31,0,726
Bromley,E09000006,2021-08-31,0,632
Camden,E09000007,2021-08-31,0,286
Croydon,E09000008,2021-08-31,1,833
Ealing,E09000009,2021-08-31,2,652
Enfield,E09000010,2021-08-31,0,598
Greenwich,E09000011,2021-08-31,1,447
Hackney and City of London,E09000012,2021-08-31,0,456
Hammersmith and Fulham,E09000013,2021-08-31,1,242
Haringey,E09000014,2021-08-31,0,406
Harrow,E09000015,2021-08-31,0,523
Havering,E09000016,2021-08-31,0,843
Hillingdon,E09000017,2021-08-31,0,648
Hounslow,E09000018,2021-08-31,1,574
Islington,E09000019,2021-08-31,1,304
Kensington and Chelsea,E09000020,2021-08-31,0,219
Kingston upon Thames,E09000021,2021-08-31,1,307
Lambeth,E09000022,2021-08-31,0,521
Lewisham,E09000023,2021-08-31,0,542
Merton,E09000024,2021-08-31,0,415
Newham,E09000025,2021-08-31,0,642
Redbridge,E09000026,2021-08-31,0,760
Richmond upon Thames,E09000027,2021-08-31,0,287
Southwark,E09000028,2021-08-31,0,352
Sutton,E09000029,2021-08-31,0,440
Tower Hamlets,E09000030,2021-08-31,0,409
Waltham Forest,E09000031,2021-08-31,0,490
Wandsworth,E09000032,2021-08-31,2,449
Westminster,E09000033,2021-08-31,1,317
Barking and Dagenham,E09000002,2021-09-01,0,472
Barnet,E09000003,2021-09-01,0,774
Bexley,E09000004,2021-09-01,0,574
Brent,E09000005,2021-09-01,1,727
Bromley,E09000006,2021-09-01,0,632
Camden,E09000007,2021-09-01,0,286
Croydon,E09000008,2021-09-01,2,835
Ealing,E09000009,2021-09-01,1,653
Enfield,E09000010,2021-09-01,0,598
Greenwich,E09000011,2021-09-01,1,448
Hackney and City of London,E09000012,2021-09-01,0,456
Hammersmith and Fulham,E09000013,2021-09-01,0,242
Haringey,E09000014,2021-09-01,2,408
Harrow,E09000015,2021-09-01,0,523
Havering,E09000016,2021-09-01,0,843
Hillingdon,E09000017,2021-09-01,1,649
Hounslow,E09000018,2021-09-01,0,574
Islington,E09000019,2021-09-01,0,304
Kensington and Chelsea,E09000020,2021-09-01,0,219
Kingston upon Thames,E09000021,2021-09-01,0,307
Lambeth,E09000022,2021-09-01,0,521
Lewisham,E09000023,2021-09-01,0,542
Merton,E09000024,2021-09-01,0,415
Newham,E09000025,2021-09-01,0,642
Redbridge,E09000026,2021-09-01,0,760
Richmond upon Thames,E09000027,2021-09-01,0,287
Southwark,E09000028,2021-09-01,0,352
Sutton,E09000029,2021-09-01,1,441
Tower Hamlets,E09000030,2021-09-01,0,409
Waltham Forest,E09000031,2021-09-01,0,490
Wandsworth,E09000032,2021-09-01,1,450
Westminster,E09000033,2021-09-01,1,318
Barking and Dagenham,E09000002,2021-09-02,1,473
Barnet,E09000003,2021-09-02,1,775
Bexley,E09000004,2021-09-02,0,574
Brent,E09000005,2021-09-02,1,728
Bromley,E09000006,2021-09-02,0,632
Camden,E09000007,2021-09-02,0,286
Croydon,E09000008,2021-09-02,1,836
Ealing,E09000009,2021-09-02,1,654
Enfield,E09000010,2021-09-02,1,599
Greenwich,E09000011,2021-09-02,0,448
Hackney and City of London,E09000012,2021-09-02,1,457
Hammersmith and Fulham,E09000013,2021-09-02,0,242
Haringey,E09000014,2021-09-02,0,408
Harrow,E09000015,2021-09-02,1,524
Havering,E09000016,2021-09-02,0,843
Hillingdon,E09000017,2021-09-02,1,650
Hounslow,E09000018,2021-09-02,1,575
Islington,E09000019,2021-09-02,0,304
Kensington and Chelsea,E09000020,2021-09-02,0,219
Kingston upon Thames,E09000021,2021-09-02,0,307
Lambeth,E09000022,2021-09-02,0,521
Lewisham,E09000023,2021-09-02,0,542
Merton,E09000024,2021-09-02,1,416
Newham,E09000025,2021-09-02,0,642
Redbridge,E09000026,2021-09-02,0,760
Richmond upon Thames,E09000027,2021-09-02,0,287
Southwark,E09000028,2021-09-02,1,353
Sutton,E09000029,2021-09-02,0,441
Tower Hamlets,E09000030,2021-09-02,0,409
Waltham Forest,E09000031,2021-09-02,0,490
Wandsworth,E09000032,2021-09-02,1,451
Westminster,E09000033,2021-09-02,0,318
Barking and Dagenham,E09000002,2021-09-03,0,473
Barnet,E09000003,2021-09-03,0,775
Bexley,E09000004,2021-09-03,0,574
Brent,E09000005,2021-09-03,0,728
Bromley,E09000006,2021-09-03,1,633
Camden,E09000007,2021-09-03,0,286
Croydon,E09000008,2021-09-03,1,837
Ealing,E09000009,2021-09-03,1,655
Enfield,E09000010,2021-09-03,1,600
Greenwich,E09000011,2021-09-03,0,448
Hackney and City of London,E09000012,2021-09-03,0,457
Hammersmith and Fulham,E09000013,2021-09-03,0,242
Haringey,E09000014,2021-09-03,2,410
Harrow,E09000015,2021-09-03,1,525
Havering,E09000016,2021-09-03,2,845
Hillingdon,E09000017,2021-09-03,0,650
Hounslow,E09000018,2021-09-03,1,576
Islington,E09000019,2021-09-03,1,305
Kensington and Chelsea,E09000020,2021-09-03,0,219
Kingston upon Thames,E09000021,2021-09-03,1,308
Lambeth,E09000022,2021-09-03,1,522
Lewisham,E09000023,2021-09-03,1,543
Merton,E09000024,2021-09-03,0,416
Newham,E09000025,2021-09-03,3,645
Redbridge,E09000026,2021-09-03,2,762
Richmond upon Thames,E09000027,2021-09-03,0,287
Southwark,E09000028,2021-09-03,0,353
Sutton,E09000029,2021-09-03,0,441
Tower Hamlets,E09000030,2021-09-03,0,409
Waltham Forest,E09000031,2021-09-03,0,490
Wandsworth,E09000032,2021-09-03,1,452
Westminster,E09000033,2021-09-03,0,318
Barking and Dagenham,E09000002,2021-09-04,0,473
Barnet,E09000003,2021-09-04,0,775
Bexley,E09000004,2021-09-04,0,574
Brent,E09000005,2021-09-04,1,729
Bromley,E09000006,2021-09-04,0,633
Camden,E09000007,2021-09-04,0,286
Croydon,E09000008,2021-09-04,0,837
Ealing,E09000009,2021-09-04,1,656
Enfield,E09000010,2021-09-04,1,601
Greenwich,E09000011,2021-09-04,0,448
Hackney and City of London,E09000012,2021-09-04,0,457
Hammersmith and Fulham,E09000013,2021-09-04,0,242
Haringey,E09000014,2021-09-04,0,410
Harrow,E09000015,2021-09-04,0,525
Havering,E09000016,2021-09-04,0,845
Hillingdon,E09000017,2021-09-04,0,650
Hounslow,E09000018,2021-09-04,0,576
Islington,E09000019,2021-09-04,0,305
Kensington and Chelsea,E09000020,2021-09-04,0,219
Kingston upon Thames,E09000021,2021-09-04,1,309
Lambeth,E09000022,2021-09-04,0,522
Lewisham,E09000023,2021-09-04,0,543
Merton,E09000024,2021-09-04,0,416
Newham,E09000025,2021-09-04,1,646
Redbridge,E09000026,2021-09-04,0,762
Richmond upon Thames,E09000027,2021-09-04,1,288
Southwark,E09000028,2021-09-04,1,354
Sutton,E09000029,2021-09-04,0,441
Tower Hamlets,E09000030,2021-09-04,0,409
Waltham Forest,E09000031,2021-09-04,1,491
Wandsworth,E09000032,2021-09-04,0,452
Westminster,E09000033,2021-09-04,0,318
Barking and Dagenham,E09000002,2021-09-05,0,473
Barnet,E09000003,2021-09-05,2,777
Bexley,E09000004,2021-09-05,0,574
Brent,E09000005,2021-09-05,0,729
Bromley,E09000006,2021-09-05,0,633
Camden,E09000007,2021-09-05,1,287
Croydon,E09000008,2021-09-05,0,837
Ealing,E09000009,2021-09-05,0,656
Enfield,E09000010,2021-09-05,0,601
Greenwich,E09000011,2021-09-05,0,448
Hackney and City of London,E09000012,2021-09-05,1,458
Hammersmith and Fulham,E09000013,2021-09-05,0,242
Haringey,E09000014,2021-09-05,1,411
Harrow,E09000015,2021-09-05,0,525
Havering,E09000016,2021-09-05,0,845
Hillingdon,E09000017,2021-09-05,0,650
Hounslow,E09000018,2021-09-05,0,576
Islington,E09000019,2021-09-05,0,305
Kensington and Chelsea,E09000020,2021-09-05,0,219
Kingston upon Thames,E09000021,2021-09-05,0,309
Lambeth,E09000022,2021-09-05,0,522
Lewisham,E09000023,2021-09-05,1,544
Merton,E09000024,2021-09-05,0,416
Newham,E09000025,2021-09-05,0,646
Redbridge,E09000026,2021-09-05,1,763
Richmond upon Thames,E09000027,2021-09-05,0,288
Southwark,E09000028,2021-09-05,0,354
Sutton,E09000029,2021-09-05,0,441
Tower Hamlets,E09000030,2021-09-05,0,409
Waltham Forest,E09000031,2021-09-05,1,492
Wandsworth,E09000032,2021-09-05,0,452
Westminster,E09000033,2021-09-05,1,319
Barking and Dagenham,E09000002,2021-09-06,0,473
Barnet,E09000003,2021-09-06,0,777
Bexley,E09000004,2021-09-06,0,574
Brent,E09000005,2021-09-06,1,730
Bromley,E09000006,2021-09-06,0,633
Camden,E09000007,2021-09-06,0,287
Croydon,E09000008,2021-09-06,0,837
Ealing,E09000009,2021-09-06,0,656
Enfield,E09000010,2021-09-06,3,604
Greenwich,E09000011,2021-09-06,1,449
Hackney and City of London,E09000012,2021-09-06,2,460
Hammersmith and Fulham,E09000013,2021-09-06,0,242
Haringey,E09000014,2021-09-06,0,411
Harrow,E09000015,2021-09-06,0,525
Havering,E09000016,2021-09-06,0,845
Hillingdon,E09000017,2021-09-06,2,652
Hounslow,E09000018,2021-09-06,0,576
Islington,E09000019,2021-09-06,2,307
Kensington and Chelsea,E09000020,2021-09-06,0,219
Kingston upon Thames,E09000021,2021-09-06,0,309
Lambeth,E09000022,2021-09-06,1,523
Lewisham,E09000023,2021-09-06,0,544
Merton,E09000024,2021-09-06,0,416
Newham,E09000025,2021-09-06,1,647
Redbridge,E09000026,2021-09-06,0,763
Richmond upon Thames,E09000027,2021-09-06,0,288
Southwark,E09000028,2021-09-06,0,354
Sutton,E09000029,2021-09-06,1,442
Tower Hamlets,E09000030,2021-09-06,0,409
Waltham Forest,E09000031,2021-09-06,1,493
Wandsworth,E09000032,2021-09-06,1,453
Westminster,E09000033,2021-09-06,0,319
Barking and Dagenham,E09000002,2021-09-07,0,473
Barnet,E09000003,2021-09-07,0,777
Bexley,E09000004,2021-09-07,0,574
Brent,E09000005,2021-09-07,1,731
Bromley,E09000006,2021-09-07,1,634
Camden,E09000007,2021-09-07,0,287
Croydon,E09000008,2021-09-07,2,839
Ealing,E09000009,2021-09-07,0,656
Enfield,E09000010,2021-09-07,2,606
Greenwich,E09000011,2021-09-07,0,449
Hackney and City of London,E09000012,2021-09-07,0,460
Hammersmith and Fulham,E09000013,2021-09-07,1,243
Haringey,E09000014,2021-09-07,0,411
Harrow,E09000015,2021-09-07,0,525
Havering,E09000016,2021-09-07,0,845
Hillingdon,E09000017,2021-09-07,0,652
Hounslow,E09000018,2021-09-07,0,576
Islington,E09000019,2021-09-07,0,307
Kensington and Chelsea,E09000020,2021-09-07,0,219
Kingston upon Thames,E09000021,2021-09-07,0,309
Lambeth,E09000022,2021-09-07,0,523
Lewisham,E09000023,2021-09-07,0,544
Merton,E09000024,2021-09-07,1,417
Newham,E09000025,2021-09-07,0,647
Redbridge,E09000026,2021-09-07,1,764
Richmond upon Thames,E09000027,2021-09-07,1,289
Southwark,E09000028,2021-09-07,0,354
Sutton,E09000029,2021-09-07,0,442
Tower Hamlets,E09000030,2021-09-07,1,410
Waltham Forest,E09000031,2021-09-07,0,493
Wandsworth,E09000032,2021-09-07,0,453
Westminster,E09000033,2021-09-07,0,319
Barking and Dagenham,E09000002,2021-09-08,0,473
Barnet,E09000003,2021-09-08,1,778
Bexley,E09000004,2021-09-08,0,574
Brent,E09000005,2021-09-08,0,731
Bromley,E09000006,2021-09-08,1,635
Camden,E09000007,2021-09-08,0,287
Croydon,E09000008,2021-09-08,2,841
Ealing,E09000009,2021-09-08,0,656
Enfield,E09000010,2021-09-08,1,607
Greenwich,E09000011,2021-09-08,0,449
Hackney and City of London,E09000012,2021-09-08,0,460
Hammersmith and Fulham,E09000013,2021-09-08,0,243
Haringey,E09000014,2021-09-08,0,411
Harrow,E09000015,2021-09-08,0,525
Havering,E09000016,2021-09-08,0,845
Hillingdon,E09000017,2021-09-08,1,653
Hounslow,E09000018,2021-09-08,0,576
Islington,E09000019,2021-09-08,1,308
Kensington and Chelsea,E09000020,2021-09-08,1,220
Kingston upon Thames,E09000021,2021-09-08,1,310
Lambeth,E09000022,2021-09-08,0,523
Lewisham,E09000023,2021-09-08,0,544
Merton,E09000024,2021-09-08,0,417
Newham,E09000025,2021-09-08,0,647
Redbridge,E09000026,2021-09-08,0,764
Richmond upon Thames,E09000027,2021-09-08,0,289
Southwark,E09000028,2021-09-08,1,355
Sutton,E09000029,2021-09-08,2,444
Tower Hamlets,E09000030,2021-09-08,0,410
Waltham Forest,E09000031,2021-09-08,0,493
Wandsworth,E09000032,2021-09-08,0,453
Westminster,E09000033,2021-09-08,1,320
Barking and Dagenham,E09000002,2021-09-09,0,473
Barnet,E09000003,2021-09-09,0,778
Bexley,E09000004,2021-09-09,0,574
Brent,E09000005,2021-09-09,0,731
Bromley,E09000006,2021-09-09,1,636
Camden,E09000007,2021-09-09,0,287
Croydon,E09000008,2021-09-09,1,842
Ealing,E09000009,2021-09-09,0,656
Enfield,E09000010,2021-09-09,1,608
Greenwich,E09000011,2021-09-09,1,450
Hackney and City of London,E09000012,2021-09-09,1,461
Hammersmith and Fulham,E09000013,2021-09-09,1,244
Haringey,E09000014,2021-09-09,0,411
Harrow,E09000015,2021-09-09,0,525
Havering,E09000016,2021-09-09,0,845
Hillingdon,E09000017,2021-09-09,1,654
Hounslow,E09000018,2021-09-09,0,576
Islington,E09000019,2021-09-09,0,308
Kensington and Chelsea,E09000020,2021-09-09,0,220
Kingston upon Thames,E09000021,2021-09-09,0,310
Lambeth,E09000022,2021-09-09,1,524
Lewisham,E09000023,2021-09-09,0,544
Merton,E09000024,2021-09-09,1,418
Newham,E09000025,2021-09-09,1,648
Redbridge,E09000026,2021-09-09,1,765
Richmond upon Thames,E09000027,2021-09-09,1,290
Southwark,E09000028,2021-09-09,1,356
Sutton,E09000029,2021-09-09,0,444
Tower Hamlets,E09000030,2021-09-09,0,410
Waltham Forest,E09000031,2021-09-09,2,495
Wandsworth,E09000032,2021-09-09,0,453
Westminster,E09000033,2021-09-09,1,321
Barking and Dagenham,E09000002,2021-09-10,0,473
Barnet,E09000003,2021-09-10,0,778
Bexley,E09000004,2021-09-10,0,574
Brent,E09000005,2021-09-10,0,731
Bromley,E09000006,2021-09-10,0,636
Camden,E09000007,2021-09-10,0,287
Croydon,E09000008,2021-09-10,0,842
Ealing,E09000009,2021-09-10,1,657
Enfield,E09000010,2021-09-10,1,609
Greenwich,E09000011,2021-09-10,0,450
Hackney and City of London,E09000012,2021-09-10,0,461
Hammersmith and Fulham,E09000013,2021-09-10,1,245
Haringey,E09000014,2021-09-10,1,412
Harrow,E09000015,2021-09-10,0,525
Havering,E09000016,2021-09-10,2,847
Hillingdon,E09000017,2021-09-10,1,655
Hounslow,E09000018,2021-09-10,0,576
Islington,E09000019,2021-09-10,0,308
Kensington and Chelsea,E09000020,2021-09-10,0,220
Kingston upon Thames,E09000021,2021-09-10,0,310
Lambeth,E09000022,2021-09-10,1,525
Lewisham,E09000023,2021-09-10,0,544
Merton,E09000024,2021-09-10,1,419
Newham,E09000025,2021-09-10,0,648
Redbridge,E09000026,2021-09-10,0,765
Richmond upon Thames,E09000027,2021-09-10,0,290
Southwark,E09000028,2021-09-10,0,356
Sutton,E09000029,2021-09-10,0,444
Tower Hamlets,E09000030,2021-09-10,0,410
Waltham Forest,E09000031,2021-09-10,0,495
Wandsworth,E09000032,2021-09-10,1,454
Westminster,E09000033,2021-09-10,0,321
Barking and Dagenham,E09000002,2021-09-11,0,473
Barnet,E09000003,2021-09-11,0,778
Bexley,E09000004,2021-09-11,1,575
Brent,E09000005,2021-09-11,0,731
Bromley,E09000006,2021-09-11,0,636
Camden,E09000007,2021-09-11,0,287
Croydon,E09000008,2021-09-11,0,842
Ealing,E09000009,2021-09-11,2,659
Enfield,E09000010,2021-09-11,0,609
Greenwich,E09000011,2021-09-11,0,450
Hackney and City of London,E09000012,2021-09-11,0,461
Hammersmith and Fulham,E09000013,2021-09-11,0,245
Haringey,E09000014,2021-09-11,1,413
Harrow,E09000015,2021-09-11,0,525
Havering,E09000016,2021-09-11,0,847
Hillingdon,E09000017,2021-09-11,0,655
Hounslow,E09000018,2021-09-11,0,576
Islington,E09000019,2021-09-11,0,308
Kensington and Chelsea,E09000020,2021-09-11,0,220
Kingston upon Thames,E09000021,2021-09-11,0,310
Lambeth,E09000022,2021-09-11,0,525
Lewisham,E09000023,2021-09-11,0,544
Merton,E09000024,2021-09-11,0,419
Newham,E09000025,2021-09-11,0,648
Redbridge,E09000026,2021-09-11,1,766
Richmond upon Thames,E09000027,2021-09-11,0,290
Southwark,E09000028,2021-09-11,1,357
Sutton,E09000029,2021-09-11,0,444
Tower Hamlets,E09000030,2021-09-11,0,410
Waltham Forest,E09000031,2021-09-11,0,495
Wandsworth,E09000032,2021-09-11,1,455
Westminster,E09000033,2021-09-11,1,322
Barking and Dagenham,E09000002,2021-09-12,0,473
Barnet,E09000003,2021-09-12,0,778
Bexley,E09000004,2021-09-12,0,575
Brent,E09000005,2021-09-12,0,731
Bromley,E09000006,2021-09-12,0,636
Camden,E09000007,2021-09-12,0,287
Croydon,E09000008,2021-09-12,1,843
Ealing,E09000009,2021-09-12,0,659
Enfield,E09000010,2021-09-12,0,609
Greenwich,E09000011,2021-09-12,0,450
Hackney and City of London,E09000012,2021-09-12,2,463
Hammersmith and Fulham,E09000013,2021-09-12,0,245
Haringey,E09000014,2021-09-12,0,413
Harrow,E09000015,2021-09-12,0,525
Havering,E09000016,2021-09-12,0,847
Hillingdon,E09000017,2021-09-12,0,655
Hounslow,E09000018,2021-09-12,0,576
Islington,E09000019,2021-09-12,0,308
Kensington and Chelsea,E09000020,2021-09-12,0,220
Kingston upon Thames,E09000021,2021-09-12,0,310
Lambeth,E09000022,2021-09-12,0,525
Lewisham,E09000023,2021-09-12,0,544
Merton,E09000024,2021-09-12,0,419
Newham,E09000025,2021-09-12,0,648
Redbridge,E09000026,2021-09-12,0,766
Richmond upon Thames,E09000027,2021-09-12,1,291
Southwark,E09000028,2021-09-12,1,358
Sutton,E09000029,2021-09-12,0,444
Tower Hamlets,E09000030,2021-09-12,1,411
Waltham Forest,E09000031,2021-09-12,2,497
Wandsworth,E09000032,2021-09-12,0,455
Westminster,E09000033,2021-09-12,0,322
Barking and Dagenham,E09000002,2021-09-13,0,473
Barnet,E09000003,2021-09-13,0,778
Bexley,E09000004,2021-09-13,0,575
Brent,E09000005,2021-09-13,0,731
Bromley,E09000006,2021-09-13,1,637
Camden,E09000007,2021-09-13,0,287
Croydon,E09000008,2021-09-13,0,843
Ealing,E09000009,2021-09-13,0,659
Enfield,E09000010,2021-09-13,0,609
Greenwich,E09000011,2021-09-13,0,450
Hackney and City of London,E09000012,2021-09-13,0,463
Hammersmith and Fulham,E09000013,2021-09-13,0,245
Haringey,E09000014,2021-09-13,0,413
Harrow,E09000015,2021-09-13,0,525
Havering,E09000016,2021-09-13,1,848
Hillingdon,E09000017,2021-09-13,1,656
Hounslow,E09000018,2021-09-13,0,576
Islington,E09000019,2021-09-13,0,308
Kensington and Chelsea,E09000020,2021-09-13,0,220
Kingston upon Thames,E09000021,2021-09-13,0,310
Lambeth,E09000022,2021-09-13,1,526
Lewisham,E09000023,2021-09-13,0,544
Merton,E09000024,2021-09-13,0,419
Newham,E09000025,2021-09-13,0,648
Redbridge,E09000026,2021-09-13,0,766
Richmond upon Thames,E09000027,2021-09-13,0,291
Southwark,E09000028,2021-09-13,0,358
Sutton,E09000029,2021-09-13,0,444
Tower Hamlets,E09000030,2021-09-13,0,411
Waltham Forest,E09000031,2021-09-13,0,497
Wandsworth,E09000032,2021-09-13,0,455
Westminster,E09000033,2021-09-13,0,322
Barking and Dagenham,E09000002,2021-09-14,0,473
Barnet,E09000003,2021-09-14,1,779
