area_name,area_code,date,new_cases,total_cases
Hounslow,E09000018,2021-06-13,20,25836
Islington,E09000019,2021-06-13,23,15608
Kensington and Chelsea,E09000020,2021-06-13,17,9535
Kingston upon Thames,E09000021,2021-06-13,21,12828
Lambeth,E09000022,2021-06-13,52,25588
Lewisham,E09000023,2021-06-13,24,22341
Merton,E09000024,2021-06-13,29,16781
Newham,E09000025,2021-06-13,24,36214
Redbridge,E09000026,2021-06-13,13,33413
Richmond upon Thames,E09000027,2021-06-13,13,11271
Southwark,E09000028,2021-06-13,36,23376
Sutton,E09000029,2021-06-13,16,16330
Tower Hamlets,E09000030,2021-06-13,37,29896
Waltham Forest,E09000031,2021-06-13,23,25544
Wandsworth,E09000032,2021-06-13,45,23402
Westminster,E09000033,2021-06-13,26,15034
Barking and Dagenham,E09000002,2021-06-14,19,23894
Barnet,E09000003,2021-06-14,39,31123
Bexley,E09000004,2021-06-14,18,22768
Brent,E09000005,2021-06-14,54,29596
Bromley,E09000006,2021-06-14,32,25104
Camden,E09000007,2021-06-14,44,14760
Croydon,E09000008,2021-06-14,43,32012
Ealing,E09000009,2021-06-14,61,32402
Enfield,E09000010,2021-06-14,26,30311
Greenwich,E09000011,2021-06-14,26,23085
Hackney and City of London,E09000012,2021-06-14,41,22456
Hammersmith and Fulham,E09000013,2021-06-14,33,13639
Haringey,E09000014,2021-06-14,35,21476
Harrow,E09000015,2021-06-14,18,21390
Havering,E09000016,2021-06-14,25,27259
Hillingdon,E09000017,2021-06-14,31,27590
Hounslow,E09000018,2021-06-14,33,25869
Islington,E09000019,2021-06-14,38,15646
Kensington and Chelsea,E09000020,2021-06-14,31,9566
Kingston upon Thames,E09000021,2021-06-14,26,12854
Lambeth,E09000022,2021-06-14,67,25655
Lewisham,E09000023,2021-06-14,37,22378
Merton,E09000024,2021-06-14,43,16824
Newham,E09000025,2021-06-14,43,36257
Redbridge,E09000026,2021-06-14,19,33432
Richmond upon Thames,E09000027,2021-06-14,18,11289
Southwark,E09000028,2021-06-14,51,23427
Sutton,E09000029,2021-06-14,27,16357
Tower Hamlets,E09000030,2021-06-14,65,29961
Waltham Forest,E09000031,2021-06-14,32,25576
Wandsworth,E09000032,2021-06-14,61,23463
Westminster,E09000033,2021-06-14,39,15073
Barking and Dagenham,E09000002,2021-06-15,16,23910
Barnet,E09000003,2021-06-15,48,31171
Bexley,E09000004,2021-06-15,18,22786
Brent,E09000005,2021-06-15,39,29635
Bromley,E09000006,2021-06-15,41,25145
Camden,E09000007,2021-06-15,58,14818
Croydon,E09000008,2021-06-15,45,32057
Ealing,E09000009,2021-06-15,53,32455
Enfield,E09000010,2021-06-15,25,30336
Greenwich,E09000011,2021-06-15,30,23115
Hackney and City of London,E09000012,2021-06-15,49,22505
Hammersmith and Fulham,E09000013,2021-06-15,34,13673
Haringey,E09000014,2021-06-15,30,21506
Harrow,E09000015,2021-06-15,20,21410
Havering,E09000016,2021-06-15,21,27280
Hillingdon,E09000017,2021-06-15,27,27617
Hounslow,E09000018,2021-06-15,37,25906
Islington,E09000019,2021-06-15,57,15703
Kensington and Chelsea,E09000020,2021-06-15,31,9597
Kingston upon Thames,E09000021,2021-06-15,24,12878
Lambeth,E09000022,2021-06-15,83,25738
Lewisham,E09000023,2021-06-15,30,22408
Merton,E09000024,2021-06-15,38,16862
Newham,E09000025,2021-06-15,48,36305
Redbridge,E09000026,2021-06-15,31,33463
Richmond upon Thames,E09000027,2021-06-15,34,11323
Southwark,E09000028,2021-06-15,69,23496
Sutton,E09000029,2021-06-15,16,16373
Tower Hamlets,E09000030,2021-06-15,61,30022
Waltham Forest,E09000031,2021-06-15,30,25606
Wandsworth,E09000032,2021-06-15,77,23540
Westminster,E09000033,2021-06-15,42,15115
Barking and Dagenham,E09000002,2021-06-16,11,23921
Barnet,E09000003,2021-06-16,47,31218
Bexley,E09000004,2021-06-16,16,22802
Brent,E09000005,2021-06-16,34,29669
Bromley,E09000006,2021-06-16,36,25181
Camden,E09000007,2021-06-16,42,14860
Croydon,E09000008,2021-06-16,38,32095
Ealing,E09000009,2021-06-16,53,32508
Enfield,E09000010,2021-06-16,23,30359
Greenwich,E09000011,2021-06-16,35,23150
Hackney and City of London,E09000012,2021-06-16,48,22553
Hammersmith and Fulham,E09000013,2021-06-16,35,13708
Haringey,E09000014,2021-06-16,26,21532
Harrow,E09000015,2021-06-16,27,21437
Havering,E09000016,2021-06-16,20,27300
Hillingdon,E09000017,2021-06-16,31,27648
Hounslow,E09000018,2021-06-16,30,25936
Islington,E09000019,2021-06-16,42,15745
Kensington and Chelsea,E09000020,2021-06-16,19,9616
Kingston upon Thames,E09000021,2021-06-16,17,12895
Lambeth,E09000022,2021-06-16,81,25819
Lewisham,E09000023,2021-06-16,31,22439
Merton,E09000024,2021-06-16,30,16892
Newham,E09000025,2021-06-16,36,36341
Redbridge,E09000026,2021-06-16,32,33495
Richmond upon Thames,E09000027,2021-06-16,22,11345
Southwark,E09000028,2021-06-16,54,23550
Sutton,E09000029,2021-06-16,20,16393
Tower Hamlets,E09000030,2021-06-16,59,30081
Waltham Forest,E09000031,2021-06-16,38,25644
Wandsworth,E09000032,2021-06-16,64,23604
Westminster,E09000033,2021-06-16,47,15162
Barking and Dagenham,E09000002,2021-06-17,14,23935
Barnet,E09000003,2021-06-17,60,31278
Bexley,E09000004,2021-06-17,26,22828
Brent,E09000005,2021-06-17,44,29713
Bromley,E09000006,2021-06-17,36,25217
Camden,E09000007,2021-06-17,46,14906
Croydon,E09000008,2021-06-17,51,32146
Ealing,E09000009,2021-06-17,37,32545
Enfield,E09000010,2021-06-17,30,30389
Greenwich,E09000011,2021-06-17,28,23178
Hackney and City of London,E09000012,2021-06-17,47,22600
Hammersmith and Fulham,E09000013,2021-06-17,44,13752
Haringey,E09000014,2021-06-17,31,21563
Harrow,E09000015,2021-06-17,20,21457
Havering,E09000016,2021-06-17,21,27321
Hillingdon,E09000017,2021-06-17,46,27694
Hounslow,E09000018,2021-06-17,44,25980
Islington,E09000019,2021-06-17,39,15784
Kensington and Chelsea,E09000020,2021-06-17,26,9642
Kingston upon Thames,E09000021,2021-06-17,17,12912
Lambeth,E09000022,2021-06-17,78,25897
Lewisham,E09000023,2021-06-17,46,22485
Merton,E09000024,2021-06-17,25,16917
Newham,E09000025,2021-06-17,48,36389
Redbridge,E09000026,2021-06-17,25,33520
Richmond upon Thames,E09000027,2021-06-17,27,11372
Southwark,E09000028,2021-06-17,67,23617
Sutton,E09000029,2021-06-17,18,16411
Tower Hamlets,E09000030,2021-06-17,72,30153
Waltham Forest,E09000031,2021-06-17,26,25670
Wandsworth,E09000032,2021-06-17,78,23682
Westminster,E09000033,2021-06-17,52,15214
Barking and Dagenham,E09000002,2021-06-18,17,23952
Barnet,E09000003,2021-06-18,27,31305
Bexley,E09000004,2021-06-18,21,22849
Brent,E09000005,2021-06-18,35,29748
Bromley,E09000006,2021-06-18,30,25247
Camden,E09000007,2021-06-18,49,14955
Croydon,E09000008,2021-06-18,40,32186
Ealing,E09000009,2021-06-18,33,32578
Enfield,E09000010,2021-06-18,11,30400
Greenwich,E09000011,2021-06-18,27,23205
Hackney and City of London,E09000012,2021-06-18,44,22644
Hammersmith and Fulham,E09000013,2021-06-18,32,13784
Haringey,E09000014,2021-06-18,26,21589
Harrow,E09000015,2021-06-18,24,21481
Havering,E09000016,2021-06-18,15,27336
Hillingdon,E09000017,2021-06-18,34,27728
Hounslow,E09000018,2021-06-18,39,26019
Islington,E09000019,2021-06-18,28,15812
Kensington and Chelsea,E09000020,2021-06-18,21,9663
Kingston upon Thames,E09000021,2021-06-18,13,12925
Lambeth,E09000022,2021-06-18,51,25948
Lewisham,E09000023,2021-06-18,36,22521
Merton,E09000024,2021-06-18,22,16939
Newham,E09000025,2021-06-18,33,36422
Redbridge,E09000026,2021-06-18,32,33552
Richmond upon Thames,E09000027,2021-06-18,28,11400
Southwark,E09000028,2021-06-18,49,23666
Sutton,E09000029,2021-06-18,17,16428
Tower Hamlets,E09000030,2021-06-18,44,30197
Waltham Forest,E09000031,2021-06-18,41,25711
Wandsworth,E09000032,2021-06-18,56,23738
Westminster,E09000033,2021-06-18,22,15236
Barking and Dagenham,E09000002,2021-06-19,9,23961
Barnet,E09000003,2021-06-19,31,31336
Bexley,E09000004,2021-06-19,16,22865
Brent,E09000005,2021-06-19,37,29785
Bromley,E09000006,2021-06-19,21,25268
Camden,E09000007,2021-06-19,27,14982
Croydon,E09000008,2021-06-19,40,32226
Ealing,E09000009,2021-06-19,27,32605
Enfield,E09000010,2021-06-19,29,30429
Greenwich,E09000011,2021-06-19,25,23230
Hackney and City of London,E09000012,2021-06-19,36,22680
Hammersmith and Fulham,E09000013,2021-06-19,37,13821
Haringey,E09000014,2021-06-19,27,21616
Harrow,E09000015,2021-06-19,17,21498
Havering,E09000016,2021-06-19,13,27349
Hillingdon,E09000017,2021-06-19,21,27749
Hounslow,E09000018,2021-06-19,17,26036
Islington,E09000019,2021-06-19,49,15861
Kensington and Chelsea,E09000020,2021-06-19,14,9677
Kingston upon Thames,E09000021,2021-06-19,18,12943
Lambeth,E09000022,2021-06-19,46,25994
Lewisham,E09000023,2021-06-19,28,22549
Merton,E09000024,2021-06-19,11,16950
Newham,E09000025,2021-06-19,29,36451
Redbridge,E09000026,2021-06-19,26,33578
Richmond upon Thames,E09000027,2021-06-19,31,11431
Southwark,E09000028,2021-06-19,54,23720
Sutton,E09000029,2021-06-19,15,16443
Tower Hamlets,E09000030,2021-06-19,74,30271
Waltham Forest,E09000031,2021-06-19,14,25725
Wandsworth,E09000032,2021-06-19,36,23774
Westminster,E09000033,2021-06-19,34,15270
Barking and Dagenham,E09000002,2021-06-20,18,23979
Barnet,E09000003,2021-06-20,38,31374
Bexley,E09000004,2021-06-20,33,22898
Brent,E09000005,2021-06-20,30,29815
Bromley,E09000006,2021-06-20,19,25287
Camden,E09000007,2021-06-20,30,15012
Croydon,E09000008,2021-06-20,36,32262
Ealing,E09000009,2021-06-20,30,32635
Enfield,E09000010,2021-06-20,23,30452
Greenwich,E09000011,2021-06-20,19,23249
Hackney and City of London,E09000012,2021-06-20,41,22721
Hammersmith and Fulham,E09000013,2021-06-20,32,13853
Haringey,E09000014,2021-06-20,20,21636
Harrow,E09000015,2021-06-20,22,21520
Havering,E09000016,2021-06-20,20,27369
Hillingdon,E09000017,2021-06-20,25,27774
Hounslow,E09000018,2021-06-20,20,26056
Islington,E09000019,2021-06-20,37,15898
Kensington and Chelsea,E09000020,2021-06-20,11,9688
Kingston upon Thames,E09000021,2021-06-20,14,12957
Lambeth,E09000022,2021-06-20,55,26049
Lewisham,E09000023,2021-06-20,30,22579
Merton,E09000024,2021-06-20,28,16978
Newham,E09000025,2021-06-20,27,36478
Redbridge,E09000026,2021-06-20,40,33618
Richmond upon Thames,E09000027,2021-06-20,23,11454
Southwark,E09000028,2021-06-20,48,23768
Sutton,E09000029,2021-06-20,21,16464
Tower Hamlets,E09000030,2021-06-20,60,30331
Waltham Forest,E09000031,2021-06-20,36,25761
Wandsworth,E09000032,2021-06-20,48,23822
Westminster,E09000033,2021-06-20,25,15295
Barking and Dagenham,E09000002,2021-06-21,23,24002
Barnet,E09000003,2021-06-21,66,31440
Bexley,E09000004,2021-06-21,22,22920
Brent,E09000005,2021-06-21,56,29871
Bromley,E09000006,2021-06-21,34,25321
Camden,E09000007,2021-06-21,59,15071
Croydon,E09000008,2021-06-21,53,32315
Ealing,E09000009,2021-06-21,53,32688
Enfield,E09000010,2021-06-21,29,30481
Greenwich,E09000011,2021-06-21,49,23298
Hackney and City of London,E09000012,2021-06-21,60,22781
Hammersmith and Fulham,E09000013,2021-06-21,67,13920
Haringey,E09000014,2021-06-21,38,21674
Harrow,E09000015,2021-06-21,31,21551
Havering,E09000016,2021-06-21,37,27406
Hillingdon,E09000017,2021-06-21,51,27825
Hounslow,E09000018,2021-06-21,41,26097
Islington,E09000019,2021-06-21,55,15953
Kensington and Chelsea,E09000020,2021-06-21,29,9717
Kingston upon Thames,E09000021,2021-06-21,34,12991
Lambeth,E09000022,2021-06-21,106,26155
Lewisham,E09000023,2021-06-21,49,22628
Merton,E09000024,2021-06-21,42,17020
Newham,E09000025,2021-06-21,56,36534
Redbridge,E09000026,2021-06-21,45,33663
Richmond upon Thames,E09000027,2021-06-21,48,11502
Southwark,E09000028,2021-06-21,72,23840
Sutton,E09000029,2021-06-21,31,16495
Tower Hamlets,E09000030,2021-06-21,70,30401
Waltham Forest,E09000031,2021-06-21,71,25832
Wandsworth,E09000032,2021-06-21,97,23919
Westminster,E09000033,2021-06-21,56,15351
Barking and Dagenham,E09000002,2021-06-22,22,24024
Barnet,E09000003,2021-06-22,75,31515
Bexley,E09000004,2021-06-22,22,22942
Brent,E09000005,2021-06-22,38,29909
Bromley,E09000006,2021-06-22,23,25344
Camden,E09000007,2021-06-22,64,15135
Croydon,E09000008,2021-06-22,59,32374
Ealing,E09000009,2021-06-22,73,32761
Enfield,E09000010,2021-06-22,36,30517
Greenwich,E09000011,2021-06-22,47,23345
Hackney and City of London,E09000012,2021-06-22,70,22851
Hammersmith and Fulham,E09000013,2021-06-22,53,13973
Haringey,E09000014,2021-06-22,57,21731
Harrow,E09000015,2021-06-22,34,21585
Havering,E09000016,2021-06-22,32,27438
Hillingdon,E09000017,2021-06-22,61,27886
Hounslow,E09000018,2021-06-22,38,26135
Islington,E09000019,2021-06-22,59,16012
Kensington and Chelsea,E09000020,2021-06-22,42,9759
Kingston upon Thames,E09000021,2021-06-22,25,13016
Lambeth,E09000022,2021-06-22,89,26244
Lewisham,E09000023,2021-06-22,67,22695
Merton,E09000024,2021-06-22,37,17057
Newham,E09000025,2021-06-22,59,36593
Redbridge,E09000026,2021-06-22,63,33726
Richmond upon Thames,E09000027,2021-06-22,49,11551
Southwark,E09000028,2021-06-22,89,23929
Sutton,E09000029,2021-06-22,36,16531
Tower Hamlets,E09000030,2021-06-22,91,30492
Waltham Forest,E09000031,2021-06-22,71,25903
Wandsworth,E09000032,2021-06-22,118,24037
Westminster,E09000033,2021-06-22,60,15411
Barking and Dagenham,E09000002,2021-06-23,39,24063
Barnet,E09000003,2021-06-23,71,31586
Bexley,E09000004,2021-06-23,33,22975
Brent,E09000005,2021-06-23,53,29962
Bromley,E09000006,2021-06-23,45,25389
Camden,E09000007,2021-06-23,91,15226
Croydon,E09000008,2021-06-23,54,32428
Ealing,E09000009,2021-06-23,84,32845
Enfield,E09000010,2021-06-23,44,30561
Greenwich,E09000011,2021-06-23,49,23394
Hackney and City of London,E09000012,2021-06-23,82,22933
Hammersmith and Fulham,E09000013,2021-06-23,54,14027
Haringey,E09000014,2021-06-23,68,21799
Harrow,E09000015,2021-06-23,37,21622
Havering,E09000016,2021-06-23,31,27469
Hillingdon,E09000017,2021-06-23,42,27928
Hounslow,E09000018,2021-06-23,54,26189
Islington,E09000019,2021-06-23,85,16097
Kensington and Chelsea,E09000020,2021-06-23,43,9802
Kingston upon Thames,E09000021,2021-06-23,28,13044
Lambeth,E09000022,2021-06-23,125,26369
Lewisham,E09000023,2021-06-23,56,22751
Merton,E09000024,2021-06-23,37,17094
Newham,E09000025,2021-06-23,63,36656
Redbridge,E09000026,2021-06-23,40,33766
Richmond upon Thames,E09000027,2021-06-23,55,11606
Southwark,E09000028,2021-06-23,113,24042
Sutton,E09000029,2021-06-23,38,16569
Tower Hamlets,E09000030,2021-06-23,105,30597
Waltham Forest,E09000031,2021-06-23,54,25957
Wandsworth,E09000032,2021-06-23,96,24133
Westminster,E09000033,2021-06-23,61,15472
Barking and Dagenham,E09000002,2021-06-24,35,24098
Barnet,E09000003,2021-06-24,62,31648
Bexley,E09000004,2021-06-24,32,23007
Brent,E09000005,2021-06-24,59,30021
Bromley,E09000006,2021-06-24,25,25414
Camden,E09000007,2021-06-24,71,15297
Croydon,E09000008,2021-06-24,48,32476
Ealing,E09000009,2021-06-24,86,32931
Enfield,E09000010,2021-06-24,50,30611
Greenwich,E09000011,2021-06-24,53,23447
Hackney and City of London,E09000012,2021-06-24,97,23030
Hammersmith and Fulham,E09000013,2021-06-24,59,14086
Haringey,E09000014,2021-06-24,67,21866
Harrow,E09000015,2021-06-24,44,21666
Havering,E09000016,2021-06-24,32,27501
Hillingdon,E09000017,2021-06-24,66,27994
Hounslow,E09000018,2021-06-24,40,26229
Islington,E09000019,2021-06-24,77,16174
Kensington and Chelsea,E09000020,2021-06-24,52,9854
Kingston upon Thames,E09000021,2021-06-24,43,13087
Lambeth,E09000022,2021-06-24,111,26480
Lewisham,E09000023,2021-06-24,66,22817
Merton,E09000024,2021-06-24,32,17126
Newham,E09000025,2021-06-24,65,36721
Redbridge,E09000026,2021-06-24,50,33816
Richmond upon Thames,E09000027,2021-06-24,28,11634
Southwark,E09000028,2021-06-24,105,24147
Sutton,E09000029,2021-06-24,38,16607
Tower Hamlets,E09000030,2021-06-24,96,30693
Waltham Forest,E09000031,2021-06-24,49,26006
Wandsworth,E09000032,2021-06-24,99,24232
Westminster,E09000033,2021-06-24,82,15554
Barking and Dagenham,E09000002,2021-06-25,29,24127
Barnet,E09000003,2021-06-25,81,31729
Bexley,E09000004,2021-06-25,44,23051
Brent,E09000005,2021-06-25,57,30078
Bromley,E09000006,2021-06-25,38,25452
Camden,E09000007,2021-06-25,56,15353
Croydon,E09000008,2021-06-25,62,32538
Ealing,E09000009,2021-06-25,85,33016
Enfield,E09000010,2021-06-25,31,30642
Greenwich,E09000011,2021-06-25,56,23503
Hackney and City of London,E09000012,2021-06-25,104,23134
Hammersmith and Fulham,E09000013,2021-06-25,69,14155
Haringey,E09000014,2021-06-25,60,21926
Harrow,E09000015,2021-06-25,45,21711
Havering,E09000016,2021-06-25,42,27543
Hillingdon,E09000017,2021-06-25,59,28053
Hounslow,E09000018,2021-06-25,50,26279
Islington,E09000019,2021-06-25,79,16253
Kensington and Chelsea,E09000020,2021-06-25,65,9919
Kingston upon Thames,E09000021,2021-06-25,37,13124
Lambeth,E09000022,2021-06-25,118,26598
Lewisham,E09000023,2021-06-25,73,22890
Merton,E09000024,2021-06-25,36,17162
Newham,E09000025,2021-06-25,56,36777
Redbridge,E09000026,2021-06-25,57,33873
Richmond upon Thames,E09000027,2021-06-25,59,11693
Southwark,E09000028,2021-06-25,111,24258
Sutton,E09000029,2021-06-25,30,16637
Tower Hamlets,E09000030,2021-06-25,86,30779
Waltham Forest,E09000031,2021-06-25,67,26073
Wandsworth,E09000032,2021-06-25,108,24340
Westminster,E09000033,2021-06-25,66,15620
Barking and Dagenham,E09000002,2021-06-26,21,24148
Barnet,E09000003,2021-06-26,80,31809
Bexley,E09000004,2021-06-26,34,23085
Brent,E09000005,2021-06-26,42,30120
Bromley,E09000006,2021-06-26,41,25493
Camden,E09000007,2021-06-26,64,15417
Croydon,E09000008,2021-06-26,60,32598
Ealing,E09000009,2021-06-26,63,33079
Enfield,E09000010,2021-06-26,45,30687
Greenwich,E09000011,2021-06-26,59,23562
Hackney and City of London,E09000012,2021-06-26,61,23195
Hammersmith and Fulham,E09000013,2021-06-26,54,14209
Haringey,E09000014,2021-06-26,60,21986
Harrow,E09000015,2021-06-26,45,21756
Havering,E09000016,2021-06-26,32,27575
Hillingdon,E09000017,2021-06-26,48,28101
Hounslow,E09000018,2021-06-26,46,26325
Islington,E09000019,2021-06-26,73,16326
Kensington and Chelsea,E09000020,2021-06-26,31,9950
Kingston upon Thames,E09000021,2021-06-26,22,13146
Lambeth,E09000022,2021-06-26,86,26684
Lewisham,E09000023,2021-06-26,65,22955
Merton,E09000024,2021-06-26,37,17199
Newham,E09000025,2021-06-26,62,36839
Redbridge,E09000026,2021-06-26,34,33907
Richmond upon Thames,E09000027,2021-06-26,47,11740
Southwark,E09000028,2021-06-26,85,24343
Sutton,E09000029,2021-06-26,40,16677
Tower Hamlets,E09000030,2021-06-26,77,30856
Waltham Forest,E09000031,2021-06-26,66,26139
Wandsworth,E09000032,2021-06-26,64,24404
Westminster,E09000033,2021-06-26,53,15673
Barking and Dagenham,E09000002,2021-06-27,26,24174
Barnet,E09000003,2021-06-27,91,31900
Bexley,E09000004,2021-06-27,34,23119
Brent,E09000005,2021-06-27,51,30171
Bromley,E09000006,2021-06-27,44,25537
Camden,E09000007,2021-06-27,77,15494
Croydon,E09000008,2021-06-27,80,32678
Ealing,E09000009,2021-06-27,71,33150
Enfield,E09000010,2021-06-27,40,30727
Greenwich,E09000011,2021-06-27,62,23624
Hackney and City of London,E09000012,2021-06-27,70,23265
Hammersmith and Fulham,E09000013,2021-06-27,63,14272
Haringey,E09000014,2021-06-27,55,22041
Harrow,E09000015,2021-06-27,34,21790
Havering,E09000016,2021-06-27,47,27622
Hillingdon,E09000017,2021-06-27,41,28142
Hounslow,E09000018,2021-06-27,45,26370
Islington,E09000019,2021-06-27,76,16402
Kensington and Chelsea,E09000020,2021-06-27,38,9988
Kingston upon Thames,E09000021,2021-06-27,31,13177
Lambeth,E09000022,2021-06-27,96,26780
Lewisham,E09000023,2021-06-27,65,23020
Merton,E09000024,2021-06-27,38,17237
Newham,E09000025,2021-06-27,69,36908
Redbridge,E09000026,2021-06-27,66,33973
Richmond upon Thames,E09000027,2021-06-27,36,11776
Southwark,E09000028,2021-06-27,88,24431
Sutton,E09000029,2021-06-27,54,16731
Tower Hamlets,E09000030,2021-06-27,70,30926
Waltham Forest,E09000031,2021-06-27,59,26198
Wandsworth,E09000032,2021-06-27,97,24501
Westminster,E09000033,2021-06-27,51,15724
Barking and Dagenham,E09000002,2021-06-28,45,24219
Barnet,E09000003,2021-06-28,119,32019
Bexley,E09000004,2021-06-28,64,23183
Brent,E09000005,2021-06-28,54,30225
Bromley,E09000006,2021-06-28,87,25624
Camden,E09000007,2021-06-28,99,15593
Croydon,E09000008,2021-06-28,88,32766
Ealing,E09000009,2021-06-28,120,33270
Enfield,E09000010,2021-06-28,58,30785
Greenwich,E09000011,2021-06-28,92,23716
Hackney and City of London,E09000012,2021-06-28,99,23364
Hammersmith and Fulham,E09000013,2021-06-28,96,14368
Haringey,E09000014,2021-06-28,110,22151
Harrow,E09000015,2021-06-28,56,21846
Havering,E09000016,2021-06-28,58,27680
Hillingdon,E09000017,2021-06-28,70,28212
Hounslow,E09000018,2021-06-28,68,26438
Islington,E09000019,2021-06-28,103,16505
Kensington and Chelsea,E09000020,2021-06-28,68,10056
Kingston upon Thames,E09000021,2021-06-28,38,13215
Lambeth,E09000022,2021-06-28,146,26926
Lewisham,E09000023,2021-06-28,125,23145
Merton,E09000024,2021-06-28,49,17286
Newham,E09000025,2021-06-28,95,37003
Redbridge,E09000026,2021-06-28,84,34057
Richmond upon Thames,E09000027,2021-06-28,58,11834
Southwark,E09000028,2021-06-28,142,24573
Sutton,E09000029,2021-06-28,65,16796
Tower Hamlets,E09000030,2021-06-28,112,31038
Waltham Forest,E09000031,2021-06-28,90,26288
Wandsworth,E09000032,2021-06-28,157,24658
Westminster,E09000033,2021-06-28,93,15817
Barking and Dagenham,E09000002,2021-06-29,35,24254
Barnet,E09000003,2021-06-29,125,32144
Bexley,E09000004,2021-06-29,73,23256
Brent,E09000005,2021-06-29,83,30308
Bromley,E09000006,2021-06-29,56,25680
Camden,E09000007,2021-06-29,113,15706
Croydon,E09000008,2021-06-29,113,32879
Ealing,E09000009,2021-06-29,106,33376
Enfield,E09000010,2021-06-29,63,30848
Greenwich,E09000011,2021-06-29,108,23824
Hackney and City of London,E09000012,2021-06-29,101,23465
Hammersmith and Fulham,E09000013,2021-06-29,93,14461
Haringey,E09000014,2021-06-29,85,22236
Harrow,E09000015,2021-06-29,58,21904
Havering,E09000016,2021-06-29,56,27736
Hillingdon,E09000017,2021-06-29,81,28293
Hounslow,E09000018,2021-06-29,53,26491
Islington,E09000019,2021-06-29,105,16610
Kensington and Chelsea,E09000020,2021-06-29,60,10116
Kingston upon Thames,E09000021,2021-06-29,37,13252
Lambeth,E09000022,2021-06-29,183,27109
Lewisham,E09000023,2021-06-29,123,23268
Merton,E09000024,2021-06-29,67,17353
Newham,E09000025,2021-06-29,96,37099
Redbridge,E09000026,2021-06-29,76,34133
Richmond upon Thames,E09000027,2021-06-29,57,11891
Southwark,E09000028,2021-06-29,150,24723
Sutton,E09000029,2021-06-29,69,16865
Tower Hamlets,E09000030,2021-06-29,155,31193
Waltham Forest,E09000031,2021-06-29,85,26373
Wandsworth,E09000032,2021-06-29,168,24826
Westminster,E09000033,2021-06-29,109,15926
Barking and Dagenham,E09000002,2021-06-30,56,24310
Barnet,E09000003,2021-06-30,110,32254
Bexley,E09000004,2021-06-30,54,23310
Brent,E09000005,2021-06-30,93,30401
Bromley,E09000006,2021-06-30,65,25745
Camden,E09000007,2021-06-30,93,15799
Croydon,E09000008,2021-06-30,109,32988
Ealing,E09000009,2021-06-30,113,33489
Enfield,E09000010,2021-06-30,57,30905
Greenwich,E09000011,2021-06-30,81,23905
Hackney and City of London,E09000012,2021-06-30,132,23597
Hammersmith and Fulham,E09000013,2021-06-30,97,14558
Haringey,E09000014,2021-06-30,83,22319
Harrow,E09000015,2021-06-30,49,21953
Havering,E09000016,2021-06-30,80,27816
Hillingdon,E09000017,2021-06-30,76,28369
Hounslow,E09000018,2021-06-30,64,26555
Islington,E09000019,2021-06-30,118,16728
Kensington and Chelsea,E09000020,2021-06-30,81,10197
Kingston upon Thames,E09000021,2021-06-30,50,13302
Lambeth,E09000022,2021-06-30,175,27284
Lewisham,E09000023,2021-06-30,123,23391
Merton,E09000024,2021-06-30,78,17431
Newham,E09000025,2021-06-30,101,37200
Redbridge,E09000026,2021-06-30,95,34228
Richmond upon Thames,E09000027,2021-06-30,64,11955
Southwark,E09000028,2021-06-30,166,24889
Sutton,E09000029,2021-06-30,62,16927
Tower Hamlets,E09000030,2021-06-30,150,31343
Waltham Forest,E09000031,2021-06-30,88,26461
Wandsworth,E09000032,2021-06-30,169,24995
Westminster,E09000033,2021-06-30,95,16021
Barking and Dagenham,E09000002,2021-07-01,38,24348
Barnet,E09000003,2021-07-01,105,32359
Bexley,E09000004,2021-07-01,69,23379
Brent,E09000005,2021-07-01,97,30498
Bromley,E09000006,2021-07-01,80,25825
Camden,E09000007,2021-07-01,108,15907
Croydon,E09000008,2021-07-01,126,33114
Ealing,E09000009,2021-07-01,102,33591
Enfield,E09000010,2021-07-01,62,30967
Greenwich,E09000011,2021-07-01,99,24004
Hackney and City of London,E09000012,2021-07-01,131,23728
Hammersmith and Fulham,E09000013,2021-07-01,99,14657
Haringey,E09000014,2021-07-01,86,22405
Harrow,E09000015,2021-07-01,61,22014
Havering,E09000016,2021-07-01,62,27878
Hillingdon,E09000017,2021-07-01,93,28462
Hounslow,E09000018,2021-07-01,79,26634
Islington,E09000019,2021-07-01,112,16840
Kensington and Chelsea,E09000020,2021-07-01,71,10268
Kingston upon Thames,E09000021,2021-07-01,31,13333
Lambeth,E09000022,2021-07-01,186,27470
Lewisham,E09000023,2021-07-01,108,23499
Merton,E09000024,2021-07-01,58,17489
Newham,E09000025,2021-07-01,95,37295
Redbridge,E09000026,2021-07-01,87,34315
Richmond upon Thames,E09000027,2021-07-01,55,12010
Southwark,E09000028,2021-07-01,153,25042
Sutton,E09000029,2021-07-01,65,16992
Tower Hamlets,E09000030,2021-07-01,161,31504
Waltham Forest,E09000031,2021-07-01,82,26543
Wandsworth,E09000032,2021-07-01,179,25174
Westminster,E09000033,2021-07-01,81,16102
Barking and Dagenham,E09000002,2021-07-02,54,24402
Barnet,E09000003,2021-07-02,114,32473
Bexley,E09000004,2021-07-02,69,23448
Brent,E09000005,2021-07-02,84,30582
Bromley,E09000006,2021-07-02,85,25910
Camden,E09000007,2021-07-02,78,15985
Croydon,E09000008,2021-07-02,102,33216
